form,count,mean_kcal,min_kcal,max_kcal,median_kcal
raw,12,368.2,362.5,376.0,366.0
dry,372,356.8,263.0,400.2,362.4
wet,44,298.8,50.1,386.0,366.0
BARF,1,355.8,355.8,355.8,355.8
