token,count
minerals,41
glucosamine,25
peas,24
turmeric,24
beet pulp,22
milk thistle,20
chondroitin,20
yucca extract,20
rice,20
oregano,18
maize,17
yeast,17
carrot,16
chicken fat,15
tomato,13
prebiotic mos,13
fresh whole butternut squash,13
fresh whole pumpkin,13
burdock root,13
marshmallow root,13
fish oil,13
ginger,13
cranberry,12
seaweed,12
thyme,12
marigold,12
aniseed,12
fenugreek,12
prebiotic fos,12
lavender,12
